district_id,distance,rank,baseline_rank,rank_shift,scenario,kind
63,1.748084425447862,62,66,4,weight_412,weight_perturbation
84,1.7484363449400793,63,57,-6,weight_412,weight_perturbation
19,1.7589257898444686,64,61,-3,weight_412,weight_perturbation
96,1.7791339265000787,65,62,-3,weight_412,weight_perturbation
92,1.7814414149945217,66,59,-7,weight_412,weight_perturbation
12,1.8028788184030125,67,65,-2,weight_412,weight_perturbation
51,1.8233820011986694,68,76,8,weight_412,weight_perturbation
54,1.839670335499245,69,71,2,weight_412,weight_perturbation
47,1.847208990695573,70,82,12,weight_412,weight_perturbation
41,1.8527637526587408,71,68,-3,weight_412,weight_perturbation
23,1.8601502785763153,72,78,6,weight_412,weight_perturbation
11,1.8815282967843365,73,80,7,weight_412,weight_perturbation
39,1.8822372594741914,74,69,-5,weight_412,weight_perturbation
76,1.8875737185436836,75,70,-5,weight_412,weight_perturbation
87,1.9171677785333998,76,73,-3,weight_412,weight_perturbation
44,1.9305115732601583,77,72,-5,weight_412,weight_perturbation
75,1.9443540309946639,78,77,-1,weight_412,weight_perturbation
58,1.95319765601158,79,83,4,weight_412,weight_perturbation
02,1.9595971789466708,80,74,-6,weight_412,weight_perturbation
95,1.971692779724453,81,75,-6,weight_412,weight_perturbation
43,2.0088692184304047,82,84,2,weight_412,weight_perturbation
67,2.0364181426525048,83,79,-4,weight_412,weight_perturbation
57,2.054598903218759,84,85,1,weight_412,weight_perturbation
40,2.0984944735119466,85,81,-4,weight_412,weight_perturbation
42,2.1349279770384566,86,87,1,weight_412,weight_perturbation
33,2.1859266863362294,87,88,1,weight_412,weight_perturbation
65,2.1968892155138025,88,86,-2,weight_412,weight_perturbation
25,2.267023798439012,89,89,0,weight_412,weight_perturbation
30,2.7124456549571896,90,91,1,weight_412,weight_perturbation
81,2.7295643045386124,91,90,-1,weight_412,weight_perturbation
61,2.805874770323094,92,92,0,weight_412,weight_perturbation
03,3.3416523482473535,93,93,0,weight_412,weight_perturbation
55,4.287071783178698,94,94,0,weight_412,weight_perturbation
52,8.574131132034559,95,95,0,weight_412,weight_perturbation
08,0.592954412963677,1,1,0,weight_413,weight_perturbation
09,0.633782371823263,2,2,0,weight_413,weight_perturbation
14,0.6500446776409977,3,3,0,weight_413,weight_perturbation
62,0.8056579508226305,4,4,0,weight_413,weight_perturbation
53,0.858565161425934,5,5,0,weight_413,weight_perturbation
49,0.8631000163498316,6,7,1,weight_413,weight_perturbation
80,0.903077406343901,7,6,-1,weight_413,weight_perturbation
90,0.9583598309178719,8,9,1,weight_413,weight_perturbation
48,0.962930179216827,9,8,-1,weight_413,weight_perturbation
34,0.9640478151505364,10,11,1,weight_413,weight_perturbation
69,0.9988310651032294,11,10,-1,weight_413,weight_perturbation
56,1.0042647951531527,12,18,6,weight_413,weight_perturbation
45,1.0751985881749828,13,12,-1,weight_413,weight_perturbation
60,1.1109156132482254,14,16,2,weight_413,weight_perturbation
26,1.1242783097351514,15,13,-2,weight_413,weight_perturbation
07,1.1397939343367829,16,15,-1,weight_413,weight_perturbation
70,1.1674686955911422,17,14,-3,weight_413,weight_perturbation
32,1.2015351400443373,18,17,-1,weight_413,weight_perturbation
35,1.2163693793798365,19,19,0,weight_413,weight_perturbation
20,1.2194496658483076,20,22,2,weight_413,weight_perturbation
77,1.2289553569026725,21,20,-1,weight_413,weight_perturbation
89,1.2547526797956345,22,23,1,weight_413,weight_perturbation
71,1.2887085336415922,23,21,-2,weight_413,weight_perturbation
01,1.2944245558828509,24,24,0,weight_413,weight_perturbation
86,1.311804947921772,25,28,3,weight_413,weight_perturbation
21,1.318018143673136,26,25,-1,weight_413,weight_perturbation
06,1.3438792462755875,27,30,3,weight_413,weight_perturbation
59,1.3528568495672835,28,27,-1,weight_413,weight_perturbation
93,1.3860869659067787,29,29,0,weight_413,weight_perturbation
15,1.408484256185103,30,26,-4,weight_413,weight_perturbation
85,1.41954549625176,31,31,0,weight_413,weight_perturbation
88,1.4200584604015316,32,33,1,weight_413,weight_perturbation
78,1.4336154279087467,33,32,-1,weight_413,weight_perturbation
91,1.4758685969833583,34,36,2,weight_413,weight_perturbation
73,1.496629067789025,35,37,2,weight_413,weight_perturbation
37,1.4969083245217294,36,35,-1,weight_413,weight_perturbation
38,1.5268870229747677,37,34,-3,weight_413,weight_perturbation
74,1.548257129887324,38,39,1,weight_413,weight_perturbation
04,1.5529488558912075,39,41,2,weight_413,weight_perturbation
66,1.5858960405756217,40,40,0,weight_413,weight_perturbation
28,1.6151581543626345,41,44,3,weight_413,weight_perturbation
16,1.6461051723627063,42,38,-4,weight_413,weight_perturbation
82,1.6508524104723232,43,42,-1,weight_413,weight_perturbation
50,1.6519762926913095,44,43,-1,weight_413,weight_perturbation
72,1.661093242707966,45,47,2,weight_413,weight_perturbation
05,1.6615570623187605,46,46,0,weight_413,weight_perturbation
31,1.6620315157193397,47,45,-2,weight_413,weight_perturbation
24,1.671112117613682,48,48,0,weight_413,weight_perturbation
84,1.6785568439424476,49,57,8,weight_413,weight_perturbation
36,1.6973995083974225,50,53,3,weight_413,weight_perturbation
68,1.7108077008833755,51,51,0,weight_413,weight_perturbation
64,1.7178939230519492,52,58,6,weight_413,weight_perturbation
92,1.7231018357732875,53,59,6,weight_413,weight_perturbation
17,1.7290029511814788,54,55,1,weight_413,weight_perturbation
22,1.7332788176266172,55,54,-1,weight_413,weight_perturbation
96,1.7369161936792499,56,62,6,weight_413,weight_perturbation
29,1.7407846514493908,57,49,-8,weight_413,weight_perturbation
83,1.7484784730197478,58,50,-8,weight_413,weight_perturbation
79,1.7610840246847403,59,56,-3,weight_413,weight_perturbation
18,1.7671560405885625,60,60,0,weight_413,weight_perturbation
19,1.7704007395666232,61,61,0,weight_413,weight_perturbation
94,1.7788643937381212,62,52,-10,weight_413,weight_perturbation
41,1.7974283345491502,63,68,5,weight_413,weight_perturbation
44,1.810354453235355,64,72,8,weight_413,weight_perturbation
27,1.8404738493166661,65,63,-2,weight_413,weight_perturbation
76,1.8422159257354371,66,70,4,weight_413,weight_perturbation
39,1.8528736386574585,67,69,2,weight_413,weight_perturbation
46,1.869740377516717,68,64,-4,weight_413,weight_perturbation
87,1.8828571758443933,69,73,4,weight_413,weight_perturbation
12,1.8842466172937005,70,65,-5,weight_413,weight_perturbation
63,1.9178990595352743,71,66,-5,weight_413,weight_perturbation
54,1.9221309169274918,72,71,-1,weight_413,weight_perturbation
13,1.9242413493515311,73,67,-6,weight_413,weight_perturbation
75,1.9465798174518787,74,77,3,weight_413,weight_perturbation
02,1.9514987919492035,75,74,-1,weight_413,weight_perturbation
95,1.9642416843394073,76,75,-1,weight_413,weight_perturbation
40,1.9658334100142982,77,81,4,weight_413,weight_perturbation
67,1.9847451053686658,78,79,1,weight_413,weight_perturbation
23,2.0455421074286453,79,78,-1,weight_413,weight_perturbation
51,2.055669699301525,80,76,-4,weight_413,weight_perturbation
11,2.074803959162373,81,80,-1,weight_413,weight_perturbation
47,2.080259388026603,82,82,0,weight_413,weight_perturbation
58,2.164830177670835,83,83,0,weight_413,weight_perturbation
43,2.1855334169721563,84,84,0,weight_413,weight_perturbation
33,2.291861316137844,85,88,3,weight_413,weight_perturbation
57,2.292553251803974,86,85,-1,weight_413,weight_perturbation
65,2.3102976354042095,87,86,-1,weight_413,weight_perturbation
42,2.336686489885713,88,87,-1,weight_413,weight_perturbation
25,2.3877152534969124,89,89,0,weight_413,weight_perturbation
30,2.90413577416238,90,91,1,weight_413,weight_perturbation
61,2.9623766093500663,91,92,1,weight_413,weight_perturbation
81,3.0143823098965052,92,90,-2,weight_413,weight_perturbation
03,3.455949232948734,93,93,0,weight_413,weight_perturbation
55,4.314449353794688,94,94,0,weight_413,weight_perturbation
52,7.954810181237402,95,95,0,weight_413,weight_perturbation
08,0.5377207908634977,1,1,0,weight_414,weight_perturbation
09,0.6343831195393151,2,2,0,weight_414,weight_perturbation
14,0.7010243771923972,3,3,0,weight_414,weight_perturbation
62,0.765954136486004,4,4,0,weight_414,weight_perturbation
80,0.8232137768872222,5,6,1,weight_414,weight_perturbation
53,0.8254296482661365,6,5,-1,weight_414,weight_perturbation
48,0.8706386156624188,7,8,1,weight_414,weight_perturbation
49,0.886742378114227,8,7,-1,weight_414,weight_perturbation
90,0.8945980087706789,9,9,0,weight_414,weight_perturbation
69,0.9380342314484856,10,10,0,weight_414,weight_perturbation
34,0.9718866790503949,11,11,0,weight_414,weight_perturbation
45,0.9745156147966798,12,12,0,weight_414,weight_perturbation
26,1.0722564529012872,13,13,0,weight_414,weight_perturbation
70,1.0755338406848225,14,14,0,weight_414,weight_perturbation
07,1.077311507297334,15,15,0,weight_414,weight_perturbation
32,1.1044197386274401,16,17,1,weight_414,weight_perturbation
35,1.119155000950328,17,19,2,weight_414,weight_perturbation
60,1.1657099993432336,18,16,-2,weight_414,weight_perturbation
56,1.1705452569882497,19,18,-1,weight_414,weight_perturbation
71,1.1856854990585242,20,21,1,weight_414,weight_perturbation
77,1.1965468062192681,21,20,-1,weight_414,weight_perturbation
20,1.2134073223808035,22,22,0,weight_414,weight_perturbation
89,1.237121717462114,23,23,0,weight_414,weight_perturbation
15,1.2822682483520123,24,26,2,weight_414,weight_perturbation
21,1.2881941070328546,25,25,0,weight_414,weight_perturbation
01,1.3014099998128246,26,24,-2,weight_414,weight_perturbation
59,1.327339550192252,27,27,0,weight_414,weight_perturbation
86,1.336107146163645,28,28,0,weight_414,weight_perturbation
93,1.3548584487768087,29,29,0,weight_414,weight_perturbation
78,1.3555480092892929,30,32,2,weight_414,weight_perturbation
85,1.3706354875663203,31,31,0,weight_414,weight_perturbation
38,1.4339589715217569,32,34,2,weight_414,weight_perturbation
37,1.4446114798331835,33,35,2,weight_414,weight_perturbation
73,1.467824413566771,34,37,3,weight_414,weight_perturbation
88,1.476169226937546,35,33,-2,weight_414,weight_perturbation
91,1.4781959566079859,36,36,0,weight_414,weight_perturbation
06,1.4937748707902418,37,30,-7,weight_414,weight_perturbation
74,1.5125998086459058,38,39,1,weight_414,weight_perturbation
16,1.528487449786807,39,38,-1,weight_414,weight_perturbation
66,1.5296257782582225,40,40,0,weight_414,weight_perturbation
04,1.538901803270492,41,41,0,weight_414,weight_perturbation
50,1.5603132574701948,42,43,1,weight_414,weight_perturbation
82,1.5877998662601163,43,42,-1,weight_414,weight_perturbation
31,1.6221609900455176,44,45,1,weight_414,weight_perturbation
05,1.633701884795925,45,46,1,weight_414,weight_perturbation
28,1.6360989661791896,46,44,-2,weight_414,weight_perturbation
29,1.6376498822106316,47,49,2,weight_414,weight_perturbation
24,1.6432409439126232,48,48,0,weight_414,weight_perturbation
72,1.6475726906519386,49,47,-2,weight_414,weight_perturbation
94,1.6714223260397252,50,52,2,weight_414,weight_perturbation
68,1.6764540243637345,51,51,0,weight_414,weight_perturbation
36,1.6797748302232978,52,53,1,weight_414,weight_perturbation
84,1.6965211450921776,53,57,4,weight_414,weight_perturbation
22,1.6985941872232024,54,54,0,weight_414,weight_perturbation
83,1.6993059789183966,55,50,-5,weight_414,weight_perturbation
17,1.7003821693852876,56,55,-1,weight_414,weight_perturbation
64,1.7140367609599882,57,58,1,weight_414,weight_perturbation
19,1.7287873465355184,58,61,3,weight_414,weight_perturbation
92,1.7421182551688004,59,59,0,weight_414,weight_perturbation
79,1.7451560698058974,60,56,-4,weight_414,weight_perturbation
96,1.750670986115717,61,62,1,weight_414,weight_perturbation
18,1.7520560095076538,62,60,-2,weight_414,weight_perturbation
46,1.7585867509823034,63,64,1,weight_414,weight_perturbation
27,1.7983729909418424,64,63,-1,weight_414,weight_perturbation
63,1.8059320665162433,65,66,1,weight_414,weight_perturbation
13,1.8138850101917092,66,67,1,weight_414,weight_perturbation
12,1.8308360011748106,67,65,-2,weight_414,weight_perturbation
76,1.8458749738983193,68,70,2,weight_414,weight_perturbation
39,1.8488510910191283,69,69,0,weight_414,weight_perturbation
87,1.869196739426721,70,73,3,weight_414,weight_perturbation
41,1.8719463035123205,71,68,-3,weight_414,weight_perturbation
44,1.8804633640953115,72,72,0,weight_414,weight_perturbation
54,1.921558853828545,73,71,-2,weight_414,weight_perturbation
75,1.9478987467965991,74,77,3,weight_414,weight_perturbation
51,1.948606727462843,75,76,1,weight_414,weight_perturbation
95,1.9620851128048862,76,75,-1,weight_414,weight_perturbation
11,1.9656651572695365,77,80,3,weight_414,weight_perturbation
23,1.971990395322949,78,78,0,weight_414,weight_perturbation
02,1.9932581942506435,79,74,-5,weight_414,weight_perturbation
67,2.014542244805627,80,79,-1,weight_414,weight_perturbation
47,2.040943221624017,81,82,1,weight_414,weight_perturbation
40,2.0526686293179477,82,81,-1,weight_414,weight_perturbation
58,2.1067489976090275,83,83,0,weight_414,weight_perturbation
43,2.18219654938161,84,84,0,weight_414,weight_perturbation
57,2.2240416766427047,85,85,0,weight_414,weight_perturbation
65,2.2356154277702984,86,86,0,weight_414,weight_perturbation
42,2.2740038379054734,87,87,0,weight_414,weight_perturbation
33,2.2811514479780457,88,88,0,weight_414,weight_perturbation
25,2.3576053001469233,89,89,0,weight_414,weight_perturbation
81,2.964282772035015,90,90,0,weight_414,weight_perturbation
61,3.0004250671247417,91,92,1,weight_414,weight_perturbation
30,3.0004395926446503,92,91,-1,weight_414,weight_perturbation
03,3.5457064195727304,93,93,0,weight_414,weight_perturbation
55,4.681935525435482,94,94,0,weight_414,weight_perturbation
52,8.918211981267392,95,95,0,weight_414,weight_perturbation
08,0.49489980171768205,1,1,0,weight_415,weight_perturbation
09,0.5923311664035479,2,2,0,weight_415,weight_perturbation
14,0.6783170007670734,3,3,0,weight_415,weight_perturbation
62,0.7486243638959464,4,4,0,weight_415,weight_perturbation
53,0.7830088451381152,5,5,0,weight_415,weight_perturbation
48,0.8187317855483609,6,8,2,weight_415,weight_perturbation
80,0.8355644621064583,7,6,-1,weight_415,weight_perturbation
49,0.8488515746085586,8,7,-1,weight_415,weight_perturbation
69,0.910015205615374,9,10,1,weight_415,weight_perturbation
90,0.9298395067062063,10,9,-1,weight_415,weight_perturbation
45,0.9677695932603656,11,12,1,weight_415,weight_perturbation
34,0.9698435841378765,12,11,-1,weight_415,weight_perturbation
26,0.9840957650758874,13,13,0,weight_415,weight_perturbation
70,0.9970079899384883,14,14,0,weight_415,weight_perturbation
07,1.0097010973957927,15,15,0,weight_415,weight_perturbation
71,1.0670849532592614,16,21,5,weight_415,weight_perturbation
77,1.0854326689895584,17,20,3,weight_415,weight_perturbation
32,1.08677451246282,18,17,-1,weight_415,weight_perturbation
60,1.1003272760271008,19,16,-3,weight_415,weight_perturbation
35,1.1171123628010473,20,19,-1,weight_415,weight_perturbation
56,1.1455743494125727,21,18,-3,weight_415,weight_perturbation
15,1.2029640138356839,22,26,4,weight_415,weight_perturbation
06,1.2373585129685776,23,30,7,weight_415,weight_perturbation
01,1.2475274570193198,24,24,0,weight_415,weight_perturbation
20,1.2517052597447706,25,22,-3,weight_415,weight_perturbation
89,1.2554187248194926,26,23,-3,weight_415,weight_perturbation
59,1.2601869805784245,27,27,0,weight_415,weight_perturbation
21,1.266917672564317,28,25,-3,weight_415,weight_perturbation
86,1.2801723870733162,29,28,-1,weight_415,weight_perturbation
93,1.2933651456434831,30,29,-1,weight_415,weight_perturbation
88,1.33573500063824,31,33,2,weight_415,weight_perturbation
85,1.3753894093050638,32,31,-1,weight_415,weight_perturbation
38,1.3809913968364944,33,34,1,weight_415,weight_perturbation
16,1.3849924277277057,34,38,4,weight_415,weight_perturbation
78,1.394663938117118,35,32,-3,weight_415,weight_perturbation
37,1.4267662831973393,36,35,-1,weight_415,weight_perturbation
91,1.4444350562561283,37,36,-1,weight_415,weight_perturbation
73,1.5061769456013787,38,37,-1,weight_415,weight_perturbation
83,1.5204672461152544,39,50,11,weight_415,weight_perturbation
82,1.524536461793745,40,42,2,weight_415,weight_perturbation
94,1.548867773379914,41,52,11,weight_415,weight_perturbation
50,1.5502324915929804,42,43,1,weight_415,weight_perturbation
28,1.5646009857336503,43,44,1,weight_415,weight_perturbation
31,1.569860058842882,44,45,1,weight_415,weight_perturbation
79,1.57114677267953,45,56,11,weight_415,weight_perturbation
66,1.5807129461822915,46,40,-6,weight_415,weight_perturbation
74,1.593250442023239,47,39,-8,weight_415,weight_perturbation
05,1.6009966604039134,48,46,-2,weight_415,weight_perturbation
04,1.6042272190973332,49,41,-8,weight_415,weight_perturbation
24,1.60559943248506,50,48,-2,weight_415,weight_perturbation
68,1.608724888528228,51,51,0,weight_415,weight_perturbation
